classifier,dataset,perturbation,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inverse_tp,change_inverse_tp,acc_mean_tp,change_mean_tp
MLP,OSULeaf,zero,25,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,25,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,25,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,30,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,35,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,40,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,45,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,50,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,55,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,5,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,60,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,65,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,70,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,75,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,80,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,85,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,90,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.07024793388429752,0.45041324136670957,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.012396694214876033,0.5082644810361311,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.004132231404958678,0.5165289438460484,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
MLP,OSULeaf,zero,95,243,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08,0.0,0.5206611752510071,0.5206611570247934,1.8226213649441547e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.35,0.5000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.2,0.650000023841858,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.05,0.8000000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
ResNet,BeetleFly,mean,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.0,0.8500000238418579,0.85,2.384185793236071e-08
