classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
ResNet,OSULeaf,mean,dtw,30,80,1.0,0.9154929577464789,0.08450704225352113,0.6579476861167002,0.3420523138832998
ResNet,OSULeaf,mean,dtw,30,75,1.0,0.9191419141914191,0.08085808580858089,0.6732673267326733,0.3267326732673267
ResNet,OSULeaf,mean,dtw,30,70,1.0,0.9189560439560439,0.08104395604395609,0.6840659340659341,0.3159340659340659
ResNet,OSULeaf,mean,dtw,30,65,1.0,0.9217081850533808,0.07829181494661919,0.6892052194543298,0.3107947805456702
ResNet,OSULeaf,mean,dtw,30,60,1.0,0.9248730964467005,0.07512690355329954,0.6964467005076143,0.30355329949238574
ResNet,OSULeaf,mean,dtw,30,55,1.0,0.93025283347864,0.06974716652136004,0.7070619006102877,0.29293809938971227
ResNet,OSULeaf,mean,dtw,30,50,1.0,0.9356814701378254,0.06431852986217457,0.7212863705972435,0.27871362940275646
ResNet,OSULeaf,mean,euclidean,30,95,1.0,0.9055944055944056,0.09440559440559437,0.6293706293706294,0.3706293706293706
ResNet,OSULeaf,mean,euclidean,30,90,1.0,0.9109195402298851,0.08908045977011492,0.6436781609195402,0.3563218390804598
ResNet,OSULeaf,mean,euclidean,30,85,1.0,0.8983050847457628,0.10169491525423724,0.6416464891041163,0.35835351089588374
ResNet,OSULeaf,mean,euclidean,30,80,1.0,0.9074074074074074,0.09259259259259256,0.6440329218106996,0.3559670781893004
ResNet,OSULeaf,mean,euclidean,30,75,1.0,0.9086206896551724,0.0913793103448276,0.6672413793103448,0.3327586206896552
ResNet,OSULeaf,mean,euclidean,30,70,1.0,0.9141630901287554,0.0858369098712446,0.6752503576537912,0.32474964234620884
ResNet,OSULeaf,mean,euclidean,30,65,1.0,0.9205776173285198,0.07942238267148016,0.6847172081829122,0.31528279181708785
ResNet,OSULeaf,mean,euclidean,30,60,1.0,0.9236326109391125,0.07636738906088747,0.6914344685242518,0.30856553147574817
ResNet,OSULeaf,mean,euclidean,30,55,1.0,0.9304426377597109,0.06955736224028908,0.7028003613369467,0.2971996386630533
ResNet,OSULeaf,mean,euclidean,30,50,1.0,0.9340659340659341,0.06593406593406592,0.7158555729984302,0.28414442700156983
ResNet,OSULeaf,zero,dtw,30,95,1.0,0.9145907473309609,0.08540925266903909,0.608540925266904,0.39145907473309605
ResNet,OSULeaf,zero,dtw,30,90,1.0,0.9122807017543859,0.08771929824561409,0.6286549707602339,0.3713450292397661
ResNet,OSULeaf,zero,dtw,30,85,1.0,0.9073170731707317,0.09268292682926826,0.6390243902439025,0.36097560975609755
ResNet,OSULeaf,zero,dtw,30,80,1.0,0.9022403258655805,0.09775967413441955,0.6334012219959266,0.36659877800407337
ResNet,OSULeaf,zero,dtw,30,75,1.0,0.9151103565365025,0.08488964346349748,0.6638370118845501,0.33616298811544987
ResNet,OSULeaf,zero,dtw,30,70,1.0,0.9153737658674189,0.08462623413258108,0.6713681241184767,0.3286318758815233
ResNet,OSULeaf,zero,dtw,30,65,1.0,0.921760391198044,0.07823960880195602,0.676039119804401,0.323960880195599
ResNet,OSULeaf,zero,dtw,30,60,1.0,0.9293873312564901,0.07061266874350991,0.6926272066458983,0.3073727933541017
ResNet,OSULeaf,zero,dtw,30,55,1.0,0.9322033898305084,0.06779661016949157,0.7029438001784122,0.2970561998215878
ResNet,OSULeaf,zero,dtw,30,50,1.0,0.93671875,0.06328124999999996,0.71640625,0.28359375
ResNet,OSULeaf,zero,euclidean,30,95,1.0,0.9087719298245615,0.09122807017543855,0.6105263157894737,0.3894736842105263
ResNet,OSULeaf,zero,euclidean,30,90,1.0,0.9096385542168675,0.09036144578313254,0.6265060240963856,0.37349397590361444
ResNet,OSULeaf,zero,euclidean,30,85,1.0,0.9090909090909091,0.09090909090909094,0.6313131313131313,0.36868686868686873
ResNet,OSULeaf,zero,euclidean,30,80,1.0,0.909853249475891,0.09014675052410903,0.6457023060796646,0.3542976939203354
ResNet,OSULeaf,zero,euclidean,30,75,1.0,0.9081632653061225,0.09183673469387754,0.6462585034013606,0.3537414965986394
ResNet,OSULeaf,zero,euclidean,30,70,1.0,0.9138418079096046,0.08615819209039544,0.6624293785310734,0.3375706214689266
ResNet,OSULeaf,zero,euclidean,30,65,1.0,0.92,0.07999999999999996,0.673939393939394,0.32606060606060605
ResNet,OSULeaf,zero,euclidean,30,60,1.0,0.9278996865203761,0.07210031347962387,0.6948798328108673,0.3051201671891327
ResNet,OSULeaf,zero,euclidean,30,55,1.0,0.927797833935018,0.07220216606498198,0.7120938628158845,0.2879061371841155
ResNet,OSULeaf,zero,euclidean,30,50,1.0,0.9317269076305221,0.06827309236947787,0.7188755020080321,0.2811244979919679
ResNet,OSULeaf,mean,dtw,35,95,1.0,0.9169675090252708,0.0830324909747292,0.6534296028880866,0.3465703971119134
ResNet,OSULeaf,mean,dtw,35,90,1.0,0.9235294117647059,0.07647058823529407,0.6588235294117647,0.3411764705882353
ResNet,OSULeaf,mean,dtw,35,85,1.0,0.9101941747572816,0.0898058252427184,0.6699029126213593,0.33009708737864074
ResNet,OSULeaf,mean,dtw,35,80,1.0,0.9107505070993914,0.08924949290060857,0.6855983772819473,0.3144016227180527
ResNet,OSULeaf,mean,dtw,35,75,1.0,0.9117647058823529,0.08823529411764708,0.7041522491349481,0.2958477508650519
ResNet,OSULeaf,mean,dtw,35,70,1.0,0.9120234604105572,0.08797653958944285,0.7038123167155426,0.29618768328445744
ResNet,OSULeaf,mean,dtw,35,65,1.0,0.917617237008872,0.08238276299112801,0.714828897338403,0.28517110266159695
ResNet,OSULeaf,mean,dtw,35,60,1.0,0.9228260869565217,0.07717391304347831,0.7271739130434782,0.2728260869565218
ResNet,OSULeaf,mean,dtw,35,55,1.0,0.9276190476190476,0.07238095238095243,0.7304761904761905,0.2695238095238095
ResNet,OSULeaf,mean,dtw,35,50,1.0,0.9319727891156463,0.0680272108843537,0.7397959183673469,0.2602040816326531
ResNet,OSULeaf,mean,euclidean,35,95,1.0,0.9090909090909091,0.09090909090909094,0.6868686868686869,0.31313131313131315
ResNet,OSULeaf,mean,euclidean,35,90,1.0,0.907563025210084,0.09243697478991597,0.7030812324929971,0.29691876750700286
ResNet,OSULeaf,mean,euclidean,35,85,1.0,0.9110070257611241,0.08899297423887587,0.7072599531615925,0.2927400468384075
ResNet,OSULeaf,mean,euclidean,35,80,1.0,0.9083820662768031,0.09161793372319693,0.695906432748538,0.30409356725146197
ResNet,OSULeaf,mean,euclidean,35,75,1.0,0.9131886477462438,0.08681135225375625,0.7061769616026711,0.29382303839732893
ResNet,OSULeaf,mean,euclidean,35,70,1.0,0.9191919191919192,0.08080808080808077,0.70995670995671,0.29004329004329
ResNet,OSULeaf,mean,euclidean,35,65,1.0,0.9207547169811321,0.0792452830188679,0.7144654088050314,0.2855345911949686
ResNet,OSULeaf,mean,euclidean,35,60,1.0,0.9223300970873787,0.07766990291262132,0.7281553398058253,0.27184466019417475
ResNet,OSULeaf,mean,euclidean,35,55,1.0,0.9260991580916744,0.07390084190832558,0.7418147801683816,0.25818521983161835
ResNet,OSULeaf,mean,euclidean,35,50,1.0,0.9329470198675497,0.06705298013245031,0.7475165562913907,0.2524834437086093
ResNet,OSULeaf,zero,dtw,35,95,1.0,0.9183673469387755,0.08163265306122447,0.673469387755102,0.326530612244898
ResNet,OSULeaf,zero,dtw,35,90,1.0,0.9120879120879121,0.08791208791208793,0.6868131868131868,0.3131868131868132
ResNet,OSULeaf,zero,dtw,35,85,1.0,0.9049773755656109,0.09502262443438914,0.6923076923076923,0.3076923076923077
ResNet,OSULeaf,zero,dtw,35,80,1.0,0.9066666666666666,0.09333333333333338,0.6933333333333334,0.30666666666666664
ResNet,OSULeaf,zero,dtw,35,75,1.0,0.9129032258064517,0.08709677419354833,0.6951612903225807,0.30483870967741933
ResNet,OSULeaf,zero,dtw,35,70,1.0,0.9121338912133892,0.08786610878661083,0.704323570432357,0.29567642956764295
ResNet,OSULeaf,zero,dtw,35,65,1.0,0.916767189384801,0.08323281061519905,0.7165259348612787,0.2834740651387213
ResNet,OSULeaf,zero,dtw,35,60,1.0,0.9239013933547695,0.0760986066452305,0.7234726688102894,0.2765273311897106
ResNet,OSULeaf,zero,dtw,35,55,1.0,0.9273584905660377,0.0726415094339623,0.7320754716981132,0.26792452830188684
ResNet,OSULeaf,zero,dtw,35,50,1.0,0.9333333333333333,0.06666666666666665,0.745,0.255
ResNet,OSULeaf,zero,euclidean,35,95,1.0,0.9145907473309609,0.08540925266903909,0.6797153024911032,0.32028469750889677
ResNet,OSULeaf,zero,euclidean,35,90,1.0,0.9129129129129129,0.08708708708708712,0.6936936936936937,0.3063063063063063
ResNet,OSULeaf,zero,euclidean,35,85,1.0,0.9113300492610837,0.08866995073891626,0.6995073891625616,0.3004926108374384
ResNet,OSULeaf,zero,euclidean,35,80,1.0,0.90020366598778,0.09979633401221999,0.7006109979633401,0.29938900203665986
ResNet,OSULeaf,zero,euclidean,35,75,1.0,0.8984771573604061,0.10152284263959388,0.700507614213198,0.29949238578680204
ResNet,OSULeaf,zero,euclidean,35,70,1.0,0.9023668639053254,0.09763313609467461,0.7071005917159763,0.2928994082840237
ResNet,OSULeaf,zero,euclidean,35,65,1.0,0.9115815691158157,0.08841843088418433,0.7173100871731009,0.28268991282689915
ResNet,OSULeaf,zero,euclidean,35,60,1.0,0.9183006535947712,0.0816993464052288,0.7276688453159041,0.27233115468409586
ResNet,OSULeaf,zero,euclidean,35,55,1.0,0.9235912129894938,0.07640878701050624,0.7373447946513849,0.2626552053486151
ResNet,OSULeaf,zero,euclidean,35,50,1.0,0.9297800338409475,0.07021996615905246,0.7495769881556683,0.2504230118443317
ResNet,OSULeaf,mean,dtw,40,95,1.0,0.8732876712328768,0.12671232876712324,0.6061643835616438,0.3938356164383562
ResNet,OSULeaf,mean,dtw,40,90,1.0,0.8861111111111111,0.11388888888888893,0.6333333333333333,0.3666666666666667
ResNet,OSULeaf,mean,dtw,40,85,1.0,0.8835616438356164,0.11643835616438358,0.6552511415525114,0.3447488584474886
ResNet,OSULeaf,mean,dtw,40,80,1.0,0.8893129770992366,0.11068702290076338,0.666030534351145,0.333969465648855
ResNet,OSULeaf,mean,dtw,40,75,1.0,0.8958677685950414,0.10413223140495864,0.6859504132231405,0.31404958677685946
ResNet,OSULeaf,mean,dtw,40,70,1.0,0.9038737446197992,0.09612625538020081,0.6929698708751794,0.30703012912482064
ResNet,OSULeaf,mean,dtw,40,65,1.0,0.9076154806491885,0.09238451935081149,0.7116104868913857,0.28838951310861427
ResNet,OSULeaf,mean,dtw,40,60,1.0,0.9107725788900979,0.08922742110990212,0.7181719260065288,0.2818280739934712
ResNet,OSULeaf,mean,dtw,40,55,1.0,0.9162656400384985,0.08373435996150147,0.7256977863330125,0.2743022136669875
ResNet,OSULeaf,mean,dtw,40,50,1.0,0.9207579672695951,0.07924203273040487,0.7243755383290267,0.2756244616709733
ResNet,OSULeaf,mean,euclidean,40,95,1.0,0.8833922261484098,0.11660777385159016,0.607773851590106,0.392226148409894
ResNet,OSULeaf,mean,euclidean,40,90,1.0,0.8862973760932945,0.11370262390670549,0.6239067055393586,0.37609329446064144
ResNet,OSULeaf,mean,euclidean,40,85,1.0,0.8913043478260869,0.10869565217391308,0.6400966183574879,0.3599033816425121
ResNet,OSULeaf,mean,euclidean,40,80,1.0,0.8942115768463074,0.10578842315369263,0.6467065868263473,0.3532934131736527
ResNet,OSULeaf,mean,euclidean,40,75,1.0,0.905,0.09499999999999997,0.6666666666666666,0.33333333333333337
ResNet,OSULeaf,mean,euclidean,40,70,1.0,0.9112081513828238,0.08879184861717615,0.6841339155749636,0.3158660844250364
ResNet,OSULeaf,mean,euclidean,40,65,1.0,0.9171817058096415,0.08281829419035847,0.7070457354758962,0.2929542645241038
ResNet,OSULeaf,mean,euclidean,40,60,1.0,0.9117647058823529,0.08823529411764708,0.7124183006535948,0.2875816993464052
ResNet,OSULeaf,mean,euclidean,40,55,1.0,0.9165858389912707,0.08341416100872934,0.7255092143549952,0.27449078564500484
ResNet,OSULeaf,mean,euclidean,40,50,1.0,0.9206212251941329,0.07937877480586708,0.729076790336497,0.27092320966350303
ResNet,OSULeaf,zero,dtw,40,95,1.0,0.8865248226950354,0.11347517730496459,0.6134751773049646,0.3865248226950354
ResNet,OSULeaf,zero,dtw,40,90,1.0,0.8797653958944281,0.12023460410557185,0.6363636363636364,0.36363636363636365
ResNet,OSULeaf,zero,dtw,40,85,1.0,0.8804878048780488,0.11951219512195121,0.6365853658536585,0.36341463414634145
ResNet,OSULeaf,zero,dtw,40,80,1.0,0.8882113821138211,0.11178861788617889,0.6626016260162602,0.33739837398373984
ResNet,OSULeaf,zero,dtw,40,75,1.0,0.8955479452054794,0.10445205479452058,0.6797945205479452,0.3202054794520548
ResNet,OSULeaf,zero,dtw,40,70,1.0,0.9038189533239038,0.09618104667609617,0.7114568599717115,0.2885431400282885
ResNet,OSULeaf,zero,dtw,40,65,1.0,0.9051724137931034,0.09482758620689657,0.7241379310344828,0.27586206896551724
ResNet,OSULeaf,zero,dtw,40,60,1.0,0.9134720700985761,0.08652792990142388,0.7283680175246441,0.2716319824753559
ResNet,OSULeaf,zero,dtw,40,55,1.0,0.9177033492822967,0.08229665071770331,0.7291866028708134,0.2708133971291866
ResNet,OSULeaf,zero,dtw,40,50,1.0,0.9226759339704604,0.07732406602953956,0.7324066029539531,0.2675933970460469
ResNet,OSULeaf,zero,euclidean,40,95,1.0,0.8876811594202898,0.1123188405797102,0.5942028985507246,0.4057971014492754
ResNet,OSULeaf,zero,euclidean,40,90,1.0,0.8888888888888888,0.11111111111111116,0.6186186186186187,0.38138138138138133
ResNet,OSULeaf,zero,euclidean,40,85,1.0,0.8910891089108911,0.1089108910891089,0.6485148514851485,0.35148514851485146
ResNet,OSULeaf,zero,euclidean,40,80,1.0,0.8886597938144329,0.11134020618556706,0.6659793814432989,0.33402061855670107
ResNet,OSULeaf,zero,euclidean,40,75,1.0,0.8910034602076125,0.10899653979238755,0.6747404844290658,0.32525951557093424
ResNet,OSULeaf,zero,euclidean,40,70,1.0,0.8974739970282318,0.10252600297176817,0.6939078751857355,0.3060921248142645
ResNet,OSULeaf,zero,euclidean,40,65,1.0,0.9048239895697523,0.0951760104302477,0.7027379400260756,0.2972620599739244
ResNet,OSULeaf,zero,euclidean,40,60,1.0,0.9103139013452914,0.08968609865470856,0.7130044843049327,0.2869955156950673
ResNet,OSULeaf,zero,euclidean,40,55,1.0,0.9178082191780822,0.0821917808219178,0.7221135029354208,0.27788649706457924
ResNet,OSULeaf,zero,euclidean,40,50,1.0,0.9205240174672489,0.07947598253275112,0.7266375545851529,0.2733624454148471
ResNet,OSULeaf,mean,dtw,45,95,1.0,0.9041095890410958,0.09589041095890416,0.678082191780822,0.32191780821917804
ResNet,OSULeaf,mean,dtw,45,90,1.0,0.9022346368715084,0.0977653631284916,0.6871508379888268,0.3128491620111732
ResNet,OSULeaf,mean,dtw,45,85,1.0,0.8974358974358975,0.10256410256410253,0.6876456876456877,0.3123543123543123
ResNet,OSULeaf,mean,dtw,45,80,1.0,0.8974358974358975,0.10256410256410253,0.6923076923076923,0.3076923076923077
ResNet,OSULeaf,mean,dtw,45,75,1.0,0.9047619047619048,0.09523809523809523,0.7091836734693877,0.2908163265306123
ResNet,OSULeaf,mean,dtw,45,70,1.0,0.9107142857142857,0.0892857142857143,0.7157738095238095,0.28422619047619047
ResNet,OSULeaf,mean,dtw,45,65,1.0,0.9149484536082474,0.08505154639175261,0.7280927835051546,0.2719072164948454
ResNet,OSULeaf,mean,dtw,45,60,1.0,0.919774011299435,0.08022598870056497,0.7389830508474576,0.26101694915254237
ResNet,OSULeaf,mean,dtw,45,55,1.0,0.9209209209209209,0.07907907907907907,0.7437437437437437,0.25625625625625625
ResNet,OSULeaf,mean,dtw,45,50,1.0,0.9228675136116152,0.07713248638838477,0.7495462794918331,0.25045372050816694
ResNet,OSULeaf,mean,euclidean,45,95,1.0,0.8958333333333334,0.10416666666666663,0.65625,0.34375
ResNet,OSULeaf,mean,euclidean,45,90,1.0,0.9014084507042254,0.09859154929577463,0.6816901408450704,0.3183098591549296
ResNet,OSULeaf,mean,euclidean,45,85,1.0,0.9020979020979021,0.09790209790209792,0.696969696969697,0.303030303030303
ResNet,OSULeaf,mean,euclidean,45,80,1.0,0.8957915831663327,0.10420841683366733,0.6993987975951904,0.3006012024048096
ResNet,OSULeaf,mean,euclidean,45,75,1.0,0.902946273830156,0.09705372616984398,0.7123050259965338,0.2876949740034662
ResNet,OSULeaf,mean,euclidean,45,70,1.0,0.9043348281016442,0.09566517189835577,0.7174887892376681,0.2825112107623319
ResNet,OSULeaf,mean,euclidean,45,65,1.0,0.9118028534370947,0.08819714656290534,0.7250324254215305,0.27496757457846954
ResNet,OSULeaf,mean,euclidean,45,60,1.0,0.9185779816513762,0.08142201834862384,0.7350917431192661,0.26490825688073394
ResNet,OSULeaf,mean,euclidean,45,55,1.0,0.9207317073170732,0.07926829268292679,0.7479674796747967,0.2520325203252033
ResNet,OSULeaf,mean,euclidean,45,50,1.0,0.9257884972170687,0.07421150278293132,0.75139146567718,0.24860853432282004
ResNet,OSULeaf,zero,dtw,45,95,1.0,0.8888888888888888,0.11111111111111116,0.6493055555555556,0.3506944444444444
ResNet,OSULeaf,zero,dtw,45,90,1.0,0.895774647887324,0.10422535211267603,0.6816901408450704,0.3183098591549296
ResNet,OSULeaf,zero,dtw,45,85,1.0,0.8883610451306413,0.11163895486935871,0.6959619952494062,0.30403800475059384
ResNet,OSULeaf,zero,dtw,45,80,1.0,0.8926441351888668,0.10735586481113324,0.6958250497017893,0.30417495029821073
ResNet,OSULeaf,zero,dtw,45,75,1.0,0.8988195615514334,0.10118043844856661,0.7048903878583473,0.29510961214165266
ResNet,OSULeaf,zero,dtw,45,70,1.0,0.91027496382055,0.08972503617945005,0.7178002894356006,0.2821997105643994
ResNet,OSULeaf,zero,dtw,45,65,1.0,0.9161451814768461,0.0838548185231539,0.7309136420525657,0.2690863579474343
ResNet,OSULeaf,zero,dtw,45,60,1.0,0.9194260485651214,0.08057395143487855,0.7450331125827815,0.2549668874172185
ResNet,OSULeaf,zero,dtw,45,55,1.0,0.9239881539980257,0.0760118460019743,0.7512339585389931,0.2487660414610069
ResNet,OSULeaf,zero,dtw,45,50,1.0,0.9269612263300271,0.07303877366997291,0.7520288548241659,0.24797114517583407
ResNet,OSULeaf,zero,euclidean,45,95,1.0,0.8969072164948454,0.1030927835051546,0.6769759450171822,0.32302405498281783
ResNet,OSULeaf,zero,euclidean,45,90,1.0,0.8945868945868946,0.10541310541310545,0.6866096866096866,0.3133903133903134
ResNet,OSULeaf,zero,euclidean,45,85,1.0,0.903755868544601,0.096244131455399,0.6901408450704225,0.3098591549295775
ResNet,OSULeaf,zero,euclidean,45,80,1.0,0.9066666666666666,0.09333333333333338,0.7104761904761905,0.2895238095238095
ResNet,OSULeaf,zero,euclidean,45,75,1.0,0.9112903225806451,0.08870967741935487,0.7258064516129032,0.27419354838709675
ResNet,OSULeaf,zero,euclidean,45,70,1.0,0.9108910891089109,0.08910891089108908,0.7340876944837341,0.2659123055162659
ResNet,OSULeaf,zero,euclidean,45,65,1.0,0.9125475285171103,0.0874524714828897,0.7351077313054499,0.26489226869455007
ResNet,OSULeaf,zero,euclidean,45,60,1.0,0.9169435215946844,0.0830564784053156,0.7475083056478405,0.25249169435215946
ResNet,OSULeaf,zero,euclidean,45,55,1.0,0.922,0.07799999999999996,0.751,0.249
ResNet,OSULeaf,zero,euclidean,45,50,1.0,0.9260595130748422,0.07394048692515776,0.7556357078449053,0.2443642921550947
ResNet,OSULeaf,mean,dtw,50,95,1.0,0.890728476821192,0.10927152317880795,0.6225165562913907,0.3774834437086093
ResNet,OSULeaf,mean,dtw,50,90,1.0,0.8867403314917127,0.11325966850828728,0.6325966850828729,0.3674033149171271
ResNet,OSULeaf,mean,dtw,50,85,1.0,0.8952380952380953,0.10476190476190472,0.638095238095238,0.36190476190476195
ResNet,OSULeaf,mean,dtw,50,80,1.0,0.903420523138833,0.09657947686116697,0.6599597585513078,0.34004024144869216
ResNet,OSULeaf,mean,dtw,50,75,1.0,0.9039451114922813,0.0960548885077187,0.6740994854202401,0.3259005145797599
ResNet,OSULeaf,mean,dtw,50,70,1.0,0.9134897360703812,0.0865102639296188,0.6891495601173021,0.3108504398826979
ResNet,OSULeaf,mean,dtw,50,65,1.0,0.9185750636132316,0.0814249363867684,0.7073791348600509,0.2926208651399491
ResNet,OSULeaf,mean,dtw,50,60,1.0,0.9205816554809844,0.07941834451901564,0.7170022371364653,0.28299776286353473
ResNet,OSULeaf,mean,dtw,50,55,1.0,0.9221435793731041,0.0778564206268959,0.7290192113245703,0.27098078867542974
ResNet,OSULeaf,mean,dtw,50,50,1.0,0.9269406392694064,0.0730593607305936,0.7315068493150685,0.2684931506849315
ResNet,OSULeaf,mean,euclidean,50,95,1.0,0.8794326241134752,0.12056737588652477,0.5851063829787234,0.4148936170212766
ResNet,OSULeaf,mean,euclidean,50,90,1.0,0.8734939759036144,0.12650602409638556,0.5933734939759037,0.40662650602409633
ResNet,OSULeaf,mean,euclidean,50,85,1.0,0.8916876574307305,0.10831234256926947,0.6146095717884131,0.38539042821158687
ResNet,OSULeaf,mean,euclidean,50,80,1.0,0.896328293736501,0.10367170626349897,0.6328293736501079,0.36717062634989206
ResNet,OSULeaf,mean,euclidean,50,75,1.0,0.8976234003656307,0.10237659963436929,0.659963436928702,0.34003656307129804
ResNet,OSULeaf,mean,euclidean,50,70,1.0,0.904320987654321,0.095679012345679,0.6851851851851852,0.31481481481481477
ResNet,OSULeaf,mean,euclidean,50,65,1.0,0.9109311740890689,0.08906882591093113,0.7004048582995951,0.2995951417004049
ResNet,OSULeaf,mean,euclidean,50,60,1.0,0.9216589861751152,0.07834101382488479,0.7142857142857143,0.2857142857142857
ResNet,OSULeaf,mean,euclidean,50,55,1.0,0.9229166666666667,0.07708333333333328,0.7197916666666667,0.2802083333333333
ResNet,OSULeaf,mean,euclidean,50,50,1.0,0.9289055191768008,0.07109448082319925,0.7305893358278766,0.26941066417212345
ResNet,OSULeaf,zero,dtw,50,95,1.0,0.8851851851851852,0.11481481481481481,0.6222222222222222,0.37777777777777777
ResNet,OSULeaf,zero,dtw,50,90,1.0,0.8905325443786982,0.10946745562130178,0.6301775147928994,0.3698224852071006
ResNet,OSULeaf,zero,dtw,50,85,1.0,0.8964646464646465,0.10353535353535348,0.6515151515151515,0.3484848484848485
ResNet,OSULeaf,zero,dtw,50,80,1.0,0.9104477611940298,0.08955223880597019,0.6801705756929638,0.3198294243070362
ResNet,OSULeaf,zero,dtw,50,75,1.0,0.9159369527145359,0.0840630472854641,0.6900175131348512,0.30998248686514884
ResNet,OSULeaf,zero,dtw,50,70,1.0,0.9103139013452914,0.08968609865470856,0.6920777279521674,0.3079222720478326
ResNet,OSULeaf,zero,dtw,50,65,1.0,0.9172056921086675,0.08279430789133246,0.7128072445019404,0.28719275549805956
ResNet,OSULeaf,zero,dtw,50,60,1.0,0.923963133640553,0.07603686635944695,0.7235023041474654,0.2764976958525346
ResNet,OSULeaf,zero,dtw,50,55,1.0,0.9276248725790011,0.07237512742099894,0.7268093781855249,0.27319062181447507
ResNet,OSULeaf,zero,dtw,50,50,1.0,0.9314442413162706,0.06855575868372943,0.7394881170018281,0.26051188299817185
ResNet,OSULeaf,zero,euclidean,50,95,1.0,0.8907849829351536,0.10921501706484638,0.5938566552901023,0.40614334470989766
ResNet,OSULeaf,zero,euclidean,50,90,1.0,0.8925619834710744,0.1074380165289256,0.6198347107438017,0.3801652892561983
ResNet,OSULeaf,zero,euclidean,50,85,1.0,0.8847058823529412,0.11529411764705877,0.6376470588235295,0.36235294117647054
ResNet,OSULeaf,zero,euclidean,50,80,1.0,0.893574297188755,0.10642570281124497,0.6526104417670683,0.3473895582329317
ResNet,OSULeaf,zero,euclidean,50,75,1.0,0.8927335640138409,0.10726643598615915,0.6695501730103807,0.33044982698961933
ResNet,OSULeaf,zero,euclidean,50,70,1.0,0.9066666666666666,0.09333333333333338,0.6888888888888889,0.3111111111111111
ResNet,OSULeaf,zero,euclidean,50,65,1.0,0.9094488188976378,0.09055118110236215,0.6981627296587927,0.30183727034120733
ResNet,OSULeaf,zero,euclidean,50,60,1.0,0.913953488372093,0.086046511627907,0.7127906976744186,0.2872093023255814
ResNet,OSULeaf,zero,euclidean,50,55,1.0,0.9232365145228216,0.07676348547717837,0.720954356846473,0.279045643153527
ResNet,OSULeaf,zero,euclidean,50,50,1.0,0.9268755935422602,0.07312440645773977,0.7264957264957265,0.27350427350427353
ResNet,OSULeaf,mean,dtw,55,95,1.0,0.8719723183391004,0.12802768166089962,0.671280276816609,0.32871972318339104
ResNet,OSULeaf,mean,dtw,55,90,1.0,0.8879551820728291,0.11204481792717091,0.7086834733893558,0.2913165266106442
ResNet,OSULeaf,mean,dtw,55,85,1.0,0.8914027149321267,0.10859728506787325,0.7126696832579186,0.2873303167420814
ResNet,OSULeaf,mean,dtw,55,80,1.0,0.8951456310679612,0.10485436893203881,0.7126213592233009,0.28737864077669906
ResNet,OSULeaf,mean,dtw,55,75,1.0,0.8988195615514334,0.10118043844856661,0.7217537942664418,0.2782462057335582
ResNet,OSULeaf,mean,dtw,55,70,1.0,0.9026548672566371,0.09734513274336287,0.724188790560472,0.27581120943952797
ResNet,OSULeaf,mean,dtw,55,65,1.0,0.9124183006535947,0.08758169934640525,0.7254901960784313,0.27450980392156865
ResNet,OSULeaf,mean,dtw,55,60,1.0,0.916083916083916,0.08391608391608396,0.7331002331002331,0.2668997668997669
ResNet,OSULeaf,mean,dtw,55,55,1.0,0.9177215189873418,0.08227848101265822,0.7373417721518988,0.2626582278481012
ResNet,OSULeaf,mean,dtw,55,50,1.0,0.9206500956022945,0.0793499043977055,0.7476099426386233,0.25239005736137665
ResNet,OSULeaf,mean,euclidean,55,95,1.0,0.8729096989966555,0.1270903010033445,0.6688963210702341,0.3311036789297659
ResNet,OSULeaf,mean,euclidean,55,90,1.0,0.8767123287671232,0.12328767123287676,0.6794520547945205,0.32054794520547947
ResNet,OSULeaf,mean,euclidean,55,85,1.0,0.8866666666666667,0.11333333333333329,0.6888888888888889,0.3111111111111111
ResNet,OSULeaf,mean,euclidean,55,80,1.0,0.8952380952380953,0.10476190476190472,0.7161904761904762,0.28380952380952384
ResNet,OSULeaf,mean,euclidean,55,75,1.0,0.8986710963455149,0.1013289036544851,0.7325581395348837,0.2674418604651163
ResNet,OSULeaf,mean,euclidean,55,70,1.0,0.908029197080292,0.09197080291970805,0.7372262773722628,0.26277372262773724
ResNet,OSULeaf,mean,euclidean,55,65,1.0,0.9163398692810457,0.08366013071895428,0.7372549019607844,0.26274509803921564
ResNet,OSULeaf,mean,euclidean,55,60,1.0,0.9167643610785463,0.08323563892145369,0.7456037514654161,0.25439624853458387
ResNet,OSULeaf,mean,euclidean,55,55,1.0,0.9164904862579282,0.08350951374207183,0.7473572938689218,0.2526427061310782
ResNet,OSULeaf,mean,euclidean,55,50,1.0,0.9189971070395371,0.08100289296046292,0.7512054001928641,0.24879459980713592
ResNet,OSULeaf,zero,dtw,55,95,1.0,0.8610169491525423,0.13898305084745766,0.6474576271186441,0.3525423728813559
ResNet,OSULeaf,zero,dtw,55,90,1.0,0.8704225352112676,0.12957746478873244,0.6704225352112676,0.3295774647887324
ResNet,OSULeaf,zero,dtw,55,85,1.0,0.8855140186915887,0.11448598130841126,0.6962616822429907,0.3037383177570093
ResNet,OSULeaf,zero,dtw,55,80,1.0,0.8943248532289628,0.10567514677103718,0.7181996086105675,0.28180039138943247
